,country,semester,neighbor_rca_lang
11857,RU,2023s1,PLpgSQL
11858,RU,2023s1,Erlang
11859,RU,2023s1,Java
11860,RU,2023s1,Inno Setup
11861,RU,2023s1,AIDL
11862,RU,2023s1,VBScript
11863,RU,2023s1,AppleScript
11864,RU,2023s1,Brainfuck
11865,RU,2023s1,GDB
11866,RU,2023s1,Fortran
11867,RU,2023s1,Astro
11868,RU,2023s1,Processing
11869,RU,2023s1,Go
11870,RU,2023s1,Standard ML
11871,RU,2023s1,Forth
11872,RU,2023s1,Stata
11873,RU,2023s1,Groovy
11874,RU,2023s1,Cython
11875,RU,2023s1,CoffeeScript
11876,RU,2023s1,Prolog
11877,RU,2023s1,JavaScript
11878,RU,2023s1,Nunjucks
11879,RU,2023s1,Raku
11880,RU,2023s1,Clojure
11881,RU,2023s1,Elixir
11882,RU,2023s1,XSLT
11883,RU,2023s1,Lex
11884,RU,2023s1,Shell
11885,RU,2023s1,PowerShell
11886,RU,2023s1,TypeScript
11887,RU,2023s1,ASP.NET
11888,RU,2023s1,Awk
11889,RU,2023s1,Perl
11890,RU,2023s1,Swift
11891,RU,2023s1,Rust
11892,RU,2023s1,Yacc
11893,RU,2023s1,Emacs Lisp
11894,RU,2023s1,Elm
11895,RU,2023s1,Rebol
11896,RU,2023s1,Jupyter Notebook
11897,RU,2023s1,PLSQL
11898,RU,2023s1,Pug
11899,RU,2023s1,Pawn
11900,RU,2023s1,Python
11901,RU,2023s1,Starlark
11902,RU,2023s1,OCaml
11903,RU,2023s1,Makefile
11904,RU,2023s1,OpenEdge ABL
11905,RU,2023s1,Twig
11906,RU,2023s1,Haskell
11907,RU,2023s1,GAP
11908,RU,2023s1,Scala
11909,RU,2023s1,Ada
11910,RU,2023s1,M4
11911,RU,2023s1,Scheme
11912,RU,2023s1,Cuda
11913,RU,2023s1,GLSL
11914,RU,2023s1,ANTLR
11915,RU,2023s1,Svelte
11916,RU,2023s1,NSIS
11917,RU,2023s1,SourcePawn
11918,RU,2023s1,VHDL
11919,RU,2023s1,Logos
11920,RU,2023s1,Pascal
11921,RU,2023s1,Mathematica
11922,RU,2023s1,SCSS
11923,RU,2023s1,CMake
11924,RU,2023s1,Dockerfile
11925,RU,2023s1,F#
11926,RU,2023s1,Stylus
11927,RU,2023s1,ShaderLab
11928,RU,2023s1,Smalltalk
11929,RU,2023s1,C++
11930,RU,2023s1,Nix
11931,RU,2023s1,Tcl
11932,RU,2023s1,Mako
11933,RU,2023s1,Smarty
11934,RU,2023s1,Jinja
11935,RU,2023s1,C
11936,RU,2023s1,HTML
11937,RU,2023s1,HCL
11938,RU,2023s1,Procfile
11939,RU,2023s1,UnrealScript
11940,RU,2023s1,M
11941,RU,2023s1,OpenSCAD
11942,RU,2023s1,R
11943,RU,2023s1,D
11944,RU,2023s1,AutoHotkey
11945,RU,2023s1,LLVM
11946,RU,2023s1,SWIG
11947,RU,2023s1,Scilab
11948,RU,2023s1,TeX
11949,RU,2023s1,QML
11950,RU,2023s1,Liquid
11951,RU,2023s1,FreeMarker
11952,RU,2023s1,Vue
11953,RU,2023s1,Assembly
11954,RU,2023s1,sed
11955,RU,2023s1,Dart
11956,RU,2023s1,SystemVerilog
11957,RU,2023s1,Solidity
11958,RU,2023s1,Mustache
11959,RU,2023s1,AMPL
11960,RU,2023s1,Batchfile
11961,RU,2023s1,PureBasic
11962,RU,2023s1,Thrift
11963,RU,2023s1,Vim Script
11964,RU,2023s1,Less
11965,RU,2023s1,Objective-C++
11966,RU,2023s1,Visual Basic .NET
11967,RU,2023s1,PostScript
11968,RU,2023s1,NASL
11969,RU,2023s1,HLSL
11970,RU,2023s1,GDScript
11971,RU,2023s1,TSQL
11972,RU,2023s1,Objective-C
11973,RU,2023s1,Common Lisp
11974,RU,2023s1,Handlebars
11975,RU,2023s1,PHP
11976,RU,2023s1,EJS
11977,RU,2023s1,DTrace
11978,RU,2023s1,Haml
11979,RU,2023s1,Julia
11980,RU,2023s1,VBA
11981,RU,2023s1,G-code
11982,RU,2023s1,Lua
11983,RU,2023s1,MATLAB
11984,RU,2023s1,XS
11985,RU,2023s1,Puppet
11986,UA,2023s1,Assembly
11987,UA,2023s1,Ruby
11988,UA,2023s1,Kotlin
11989,UA,2023s1,RobotFramework
11990,UA,2023s1,SystemVerilog
11991,UA,2023s1,Vim Snippet
11992,UA,2023s1,PLpgSQL
11993,UA,2023s1,Java
11994,UA,2023s1,HLSL
11995,UA,2023s1,Objective-C++
11996,UA,2023s1,Visual Basic .NET
11997,UA,2023s1,PostScript
11998,UA,2023s1,NASL
11999,UA,2023s1,AIDL
12000,UA,2023s1,GDScript
12001,UA,2023s1,TSQL
12002,UA,2023s1,Common Lisp
12003,UA,2023s1,Handlebars
12004,UA,2023s1,GDB
12005,UA,2023s1,DTrace
12006,UA,2023s1,Haml
12007,UA,2023s1,Fortran
12008,UA,2023s1,VBA
12009,UA,2023s1,Lua
12010,UA,2023s1,XS
12011,UA,2023s1,Puppet
12012,UA,2023s1,Go
12013,UA,2023s1,Standard ML
12014,UA,2023s1,QMake
12015,UA,2023s1,Sass
12016,UA,2023s1,Gherkin
12017,UA,2023s1,SmPL
12018,UA,2023s1,Verilog
12019,UA,2023s1,Apex
12020,UA,2023s1,Roff
12021,UA,2023s1,DIGITAL Command Language
12022,UA,2023s1,Nim
12023,UA,2023s1,Clojure
12024,UA,2023s1,C#
12025,UA,2023s1,Gnuplot
12026,UA,2023s1,ActionScript
12027,UA,2023s1,Awk
12028,UA,2023s1,Erlang
12029,UA,2023s1,Inno Setup
12030,UA,2023s1,VBScript
12031,UA,2023s1,AppleScript
12032,UA,2023s1,Jupyter Notebook
12033,UA,2023s1,PLSQL
12034,UA,2023s1,Pug
12035,UA,2023s1,Brainfuck
12036,UA,2023s1,Python
12037,UA,2023s1,OpenEdge ABL
12038,UA,2023s1,Astro
12039,UA,2023s1,Haskell
12040,UA,2023s1,Processing
12041,UA,2023s1,Forth
12042,UA,2023s1,Stata
12043,UA,2023s1,Scheme
12044,UA,2023s1,Groovy
12045,UA,2023s1,Cython
12046,UA,2023s1,SourcePawn
12047,UA,2023s1,CoffeeScript
12048,UA,2023s1,VHDL
12049,UA,2023s1,Pascal
12050,UA,2023s1,Prolog
12051,UA,2023s1,Mathematica
12052,UA,2023s1,SCSS
12053,UA,2023s1,Nunjucks
12054,UA,2023s1,F#
12055,UA,2023s1,Raku
12056,UA,2023s1,XSLT
12057,UA,2023s1,Elixir
12058,UA,2023s1,Lex
12059,UA,2023s1,Shell
12060,UA,2023s1,PowerShell
12061,UA,2023s1,TypeScript
12062,UA,2023s1,ASP.NET
12063,UA,2023s1,Perl
12064,UA,2023s1,Rust
12065,UA,2023s1,UnrealScript
12066,UA,2023s1,Yacc
12067,UA,2023s1,Emacs Lisp
12068,UA,2023s1,Elm
12069,UA,2023s1,Rebol
12070,UA,2023s1,D
12071,UA,2023s1,LLVM
12072,UA,2023s1,Pawn
12073,UA,2023s1,Starlark
12074,UA,2023s1,Scilab
12075,UA,2023s1,OCaml
12076,UA,2023s1,TeX
12077,UA,2023s1,Makefile
12078,UA,2023s1,Twig
12079,UA,2023s1,Vue
12080,UA,2023s1,GAP
12081,UA,2023s1,Scala
12082,UA,2023s1,sed
12083,UA,2023s1,Ada
12084,UA,2023s1,M4
12085,UA,2023s1,Cuda
12086,UA,2023s1,GLSL
12087,UA,2023s1,Mustache
12088,UA,2023s1,ANTLR
12089,UA,2023s1,Svelte
12090,UA,2023s1,NSIS
12091,UA,2023s1,AMPL
12092,UA,2023s1,Logos
12093,UA,2023s1,Batchfile
12094,UA,2023s1,PureBasic
12095,UA,2023s1,CMake
12096,UA,2023s1,Dockerfile
12097,UA,2023s1,Stylus
12098,UA,2023s1,ShaderLab
12099,UA,2023s1,Thrift
12100,UA,2023s1,Vim Script
12101,UA,2023s1,Smalltalk
12102,UA,2023s1,C++
12103,UA,2023s1,Nix
12104,UA,2023s1,Tcl
12105,UA,2023s1,Mako
12106,UA,2023s1,Smarty
12107,UA,2023s1,Jinja
12108,UA,2023s1,C
12109,UA,2023s1,HCL
12110,UA,2023s1,PHP
12111,UA,2023s1,EJS
12112,UA,2023s1,M
12113,UA,2023s1,OpenSCAD
12114,UA,2023s1,Julia
12115,UA,2023s1,G-code
12116,UA,2023s1,MATLAB
12117,UA,2023s1,R
12118,UA,2023s1,AutoHotkey
12119,UA,2023s1,SWIG
12120,UA,2023s1,QML
12121,UA,2023s1,Liquid
12122,UA,2023s1,FreeMarker
12123,UA,2023s1,Meson
12124,FR,2023s1,Pascal
12125,FR,2023s1,Prolog
12126,FR,2023s1,SCSS
12127,FR,2023s1,Nunjucks
12128,FR,2023s1,F#
12129,FR,2023s1,CoffeeScript
12130,FR,2023s1,Clojure
12131,FR,2023s1,Elixir
12132,FR,2023s1,XSLT
12133,FR,2023s1,Raku
12134,FR,2023s1,Lex
12135,FR,2023s1,Shell
12136,FR,2023s1,PowerShell
12137,FR,2023s1,TypeScript
12138,FR,2023s1,SQLPL
12139,FR,2023s1,ASP.NET
12140,FR,2023s1,Awk
12141,FR,2023s1,Perl
12142,FR,2023s1,Rust
12143,FR,2023s1,UnrealScript
12144,FR,2023s1,Yacc
12145,FR,2023s1,Emacs Lisp
12146,FR,2023s1,Elm
12147,FR,2023s1,Rebol
12148,FR,2023s1,D
12149,FR,2023s1,Pug
12150,FR,2023s1,LLVM
12151,FR,2023s1,Pawn
12152,FR,2023s1,Starlark
12153,FR,2023s1,OCaml
12154,FR,2023s1,TeX
12155,FR,2023s1,Makefile
12156,FR,2023s1,Twig
12157,FR,2023s1,GAP
12158,FR,2023s1,Scala
12159,FR,2023s1,Ada
12160,FR,2023s1,M4
12161,FR,2023s1,Cuda
12162,FR,2023s1,GLSL
12163,FR,2023s1,Mustache
12164,FR,2023s1,Svelte
12165,FR,2023s1,ANTLR
12166,FR,2023s1,NSIS
12167,FR,2023s1,AMPL
12168,FR,2023s1,Logos
12169,FR,2023s1,PureBasic
12170,FR,2023s1,Mathematica
12171,FR,2023s1,CMake
12172,FR,2023s1,Dockerfile
12173,FR,2023s1,Stylus
12174,FR,2023s1,ShaderLab
12175,FR,2023s1,Thrift
12176,FR,2023s1,Smalltalk
12177,FR,2023s1,C++
12178,FR,2023s1,Nix
12179,FR,2023s1,Tcl
12180,FR,2023s1,Mako
12181,FR,2023s1,Smarty
12182,FR,2023s1,Jinja
12183,FR,2023s1,C
12184,FR,2023s1,HCL
12185,FR,2023s1,PHP
12186,FR,2023s1,Procfile
12187,FR,2023s1,M
12188,FR,2023s1,OpenSCAD
12189,FR,2023s1,Julia
12190,FR,2023s1,G-code
12191,FR,2023s1,MATLAB
12192,FR,2023s1,R
12193,FR,2023s1,AutoHotkey
12194,FR,2023s1,SWIG
12195,FR,2023s1,Hack
12196,FR,2023s1,Scilab
12197,FR,2023s1,QML
12198,FR,2023s1,Liquid
12199,FR,2023s1,FreeMarker
12200,FR,2023s1,Vue
12201,FR,2023s1,Assembly
12202,FR,2023s1,sed
12203,FR,2023s1,Ruby
12204,FR,2023s1,RobotFramework
12205,FR,2023s1,SystemVerilog
12206,FR,2023s1,Solidity
12207,FR,2023s1,Batchfile
12208,FR,2023s1,Vim Snippet
12209,FR,2023s1,PLpgSQL
12210,FR,2023s1,Vim Script
12211,FR,2023s1,HLSL
12212,FR,2023s1,Objective-C++
12213,FR,2023s1,Visual Basic .NET
12214,FR,2023s1,PostScript
12215,FR,2023s1,NASL
12216,FR,2023s1,AIDL
12217,FR,2023s1,GDScript
12218,FR,2023s1,TSQL
12219,FR,2023s1,Common Lisp
12220,FR,2023s1,Handlebars
12221,FR,2023s1,GDB
12222,FR,2023s1,DTrace
12223,FR,2023s1,Haml
12224,FR,2023s1,VBA
12225,FR,2023s1,Lua
12226,FR,2023s1,XS
12227,FR,2023s1,Puppet
12228,FR,2023s1,QMake
12229,FR,2023s1,Sass
12230,FR,2023s1,Gherkin
12231,FR,2023s1,SmPL
12232,FR,2023s1,Verilog
12233,FR,2023s1,Meson
12234,FR,2023s1,Blade
12235,FR,2023s1,Apex
12236,FR,2023s1,Kotlin
12237,FR,2023s1,Roff
12238,FR,2023s1,DIGITAL Command Language
12239,FR,2023s1,Nim
12240,FR,2023s1,C#
12241,FR,2023s1,Gnuplot
12242,FR,2023s1,ActionScript
12243,FR,2023s1,Erlang
12244,FR,2023s1,Java
12245,FR,2023s1,Inno Setup
12246,FR,2023s1,VBScript
12247,FR,2023s1,AppleScript
12248,FR,2023s1,Jupyter Notebook
12249,FR,2023s1,PLSQL
12250,FR,2023s1,Brainfuck
12251,FR,2023s1,Python
12252,FR,2023s1,Fortran
12253,FR,2023s1,OpenEdge ABL
12254,FR,2023s1,Astro
12255,FR,2023s1,Haskell
12256,FR,2023s1,Processing
12257,FR,2023s1,Go
12258,FR,2023s1,Standard ML
12259,FR,2023s1,Forth
12260,FR,2023s1,Stata
12261,FR,2023s1,Scheme
12262,FR,2023s1,Groovy
12263,FR,2023s1,Cython
12264,FR,2023s1,SourcePawn
12265,FR,2023s1,VHDL
12266,BE,2023s1,Smalltalk
12267,BE,2023s1,Nix
12268,BE,2023s1,Tcl
12269,BE,2023s1,Mako
12270,BE,2023s1,Smarty
12271,BE,2023s1,Jinja
12272,BE,2023s1,C
12273,BE,2023s1,HCL
12274,BE,2023s1,PHP
12275,BE,2023s1,M
12276,BE,2023s1,OpenSCAD
12277,BE,2023s1,G-code
12278,BE,2023s1,MATLAB
12279,BE,2023s1,R
12280,BE,2023s1,SWIG
12281,BE,2023s1,Hack
12282,BE,2023s1,Scilab
12283,BE,2023s1,QML
12284,BE,2023s1,Liquid
12285,BE,2023s1,FreeMarker
12286,BE,2023s1,Vue
12287,BE,2023s1,sed
12288,BE,2023s1,RobotFramework
12289,BE,2023s1,SystemVerilog
12290,BE,2023s1,Mustache
12291,BE,2023s1,Batchfile
12292,BE,2023s1,PureBasic
12293,BE,2023s1,Vim Snippet
12294,BE,2023s1,PLpgSQL
12295,BE,2023s1,Vim Script
12296,BE,2023s1,HLSL
12297,BE,2023s1,Objective-C++
12298,BE,2023s1,Visual Basic .NET
12299,BE,2023s1,PostScript
12300,BE,2023s1,NASL
12301,BE,2023s1,AIDL
12302,BE,2023s1,GDScript
12303,BE,2023s1,Common Lisp
12304,BE,2023s1,DTrace
12305,BE,2023s1,Haml
12306,BE,2023s1,Julia
12307,BE,2023s1,VBA
12308,BE,2023s1,Lua
12309,BE,2023s1,QMake
12310,BE,2023s1,Sass
12311,BE,2023s1,Gherkin
12312,BE,2023s1,SmPL
12313,BE,2023s1,Meson
12314,BE,2023s1,Roff
12315,BE,2023s1,DIGITAL Command Language
12316,BE,2023s1,Nim
12317,BE,2023s1,Gnuplot
12318,BE,2023s1,ActionScript
12319,BE,2023s1,Erlang
12320,BE,2023s1,Inno Setup
12321,BE,2023s1,VBScript
12322,BE,2023s1,AppleScript
12323,BE,2023s1,PLSQL
12324,BE,2023s1,GDB
12325,BE,2023s1,Fortran
12326,BE,2023s1,OpenEdge ABL
12327,BE,2023s1,Astro
12328,BE,2023s1,Haskell
12329,BE,2023s1,Processing
12330,BE,2023s1,Standard ML
12331,BE,2023s1,Forth
12332,BE,2023s1,Stata
12333,BE,2023s1,Scheme
12334,BE,2023s1,Groovy
12335,BE,2023s1,Cython
12336,BE,2023s1,SourcePawn
12337,BE,2023s1,VHDL
12338,BE,2023s1,Pascal
12339,BE,2023s1,Prolog
12340,BE,2023s1,SCSS
12341,BE,2023s1,Nunjucks
12342,BE,2023s1,F#
12343,BE,2023s1,Raku
12344,BE,2023s1,XSLT
12345,BE,2023s1,Elixir
12346,BE,2023s1,Lex
12347,BE,2023s1,Shell
12348,BE,2023s1,TypeScript
12349,BE,2023s1,Awk
12350,BE,2023s1,Perl
12351,BE,2023s1,Rust
12352,BE,2023s1,Yacc
12353,BE,2023s1,Emacs Lisp
12354,BE,2023s1,Elm
12355,BE,2023s1,Rebol
12356,BE,2023s1,D
12357,BE,2023s1,LLVM
12358,BE,2023s1,Pawn
12359,BE,2023s1,OCaml
12360,BE,2023s1,TeX
12361,BE,2023s1,Makefile
12362,BE,2023s1,Twig
12363,BE,2023s1,GAP
12364,BE,2023s1,Scala
12365,BE,2023s1,Ada
12366,BE,2023s1,M4
12367,BE,2023s1,Cuda
12368,BE,2023s1,GLSL
12369,BE,2023s1,ANTLR
12370,BE,2023s1,Svelte
12371,BE,2023s1,NSIS
12372,BE,2023s1,AMPL
12373,BE,2023s1,Logos
12374,BE,2023s1,Mathematica
12375,BE,2023s1,CMake
12376,BE,2023s1,Dockerfile
12377,BE,2023s1,ShaderLab
12378,CZ,2023s1,MATLAB
12379,CZ,2023s1,XS
12380,CZ,2023s1,AutoHotkey
12381,CZ,2023s1,SWIG
12382,CZ,2023s1,QMake
12383,CZ,2023s1,Hack
12384,CZ,2023s1,Sass
12385,CZ,2023s1,Gherkin
12386,CZ,2023s1,SmPL
12387,CZ,2023s1,QML
12388,CZ,2023s1,Liquid
12389,CZ,2023s1,FreeMarker
12390,CZ,2023s1,Meson
12391,CZ,2023s1,Blade
12392,CZ,2023s1,Apex
12393,CZ,2023s1,Assembly
12394,CZ,2023s1,Ruby
12395,CZ,2023s1,Kotlin
12396,CZ,2023s1,RobotFramework
12397,CZ,2023s1,Roff
12398,CZ,2023s1,DIGITAL Command Language
12399,CZ,2023s1,Nim
12400,CZ,2023s1,SystemVerilog
12401,CZ,2023s1,Gnuplot
12402,CZ,2023s1,ActionScript
12403,CZ,2023s1,Vim Snippet
12404,CZ,2023s1,PLpgSQL
12405,CZ,2023s1,Java
12406,CZ,2023s1,Objective-C++
12407,CZ,2023s1,NASL
12408,CZ,2023s1,AIDL
12409,CZ,2023s1,VBScript
12410,CZ,2023s1,AppleScript
12411,CZ,2023s1,GDB
12412,CZ,2023s1,Haml
12413,CZ,2023s1,Fortran
12414,CZ,2023s1,Astro
12415,CZ,2023s1,Processing
12416,CZ,2023s1,Puppet
12417,CZ,2023s1,Go
12418,CZ,2023s1,Standard ML
12419,CZ,2023s1,Stata
12420,CZ,2023s1,Verilog
12421,CZ,2023s1,Cython
12422,CZ,2023s1,Nunjucks
12423,CZ,2023s1,Raku
12424,CZ,2023s1,Clojure
12425,CZ,2023s1,Lex
12426,CZ,2023s1,C#
12427,CZ,2023s1,Shell
12428,CZ,2023s1,PowerShell
12429,CZ,2023s1,TypeScript
12430,CZ,2023s1,Awk
12431,CZ,2023s1,Perl
12432,CZ,2023s1,Erlang
12433,CZ,2023s1,Inno Setup
12434,CZ,2023s1,Rebol
12435,CZ,2023s1,PLSQL
12436,CZ,2023s1,Brainfuck
12437,CZ,2023s1,Pawn
12438,CZ,2023s1,Python
12439,CZ,2023s1,Makefile
12440,CZ,2023s1,OpenEdge ABL
12441,CZ,2023s1,Twig
12442,CZ,2023s1,Haskell
12443,CZ,2023s1,GAP
12444,CZ,2023s1,Scala
12445,CZ,2023s1,Forth
12446,CZ,2023s1,Ada
12447,CZ,2023s1,M4
12448,CZ,2023s1,Scheme
12449,CZ,2023s1,GLSL
12450,CZ,2023s1,Groovy
12451,CZ,2023s1,CoffeeScript
12452,CZ,2023s1,SourcePawn
12453,CZ,2023s1,VHDL
12454,CZ,2023s1,Pascal
12455,CZ,2023s1,Prolog
12456,CZ,2023s1,Mathematica
12457,CZ,2023s1,SCSS
12458,CZ,2023s1,F#
12459,CZ,2023s1,Stylus
12460,CZ,2023s1,XSLT
12461,CZ,2023s1,Elixir
12462,CZ,2023s1,C++
12463,CZ,2023s1,Tcl
12464,CZ,2023s1,Jinja
12465,CZ,2023s1,C
12466,CZ,2023s1,Rust
12467,CZ,2023s1,UnrealScript
12468,CZ,2023s1,Yacc
12469,CZ,2023s1,Procfile
12470,CZ,2023s1,Emacs Lisp
12471,CZ,2023s1,M
12472,CZ,2023s1,Elm
12473,CZ,2023s1,R
12474,CZ,2023s1,D
12475,CZ,2023s1,LLVM
12476,CZ,2023s1,Starlark
12477,CZ,2023s1,Scilab
12478,CZ,2023s1,OCaml
12479,CZ,2023s1,TeX
12480,CZ,2023s1,Vue
12481,CZ,2023s1,sed
12482,CZ,2023s1,Cuda
12483,CZ,2023s1,Mustache
12484,CZ,2023s1,ANTLR
12485,CZ,2023s1,Svelte
12486,CZ,2023s1,NSIS
12487,CZ,2023s1,AMPL
12488,CZ,2023s1,Logos
12489,CZ,2023s1,Batchfile
12490,CZ,2023s1,PureBasic
12491,CZ,2023s1,CMake
12492,CZ,2023s1,Dockerfile
12493,CZ,2023s1,Thrift
12494,CZ,2023s1,Vim Script
12495,CZ,2023s1,HLSL
12496,CZ,2023s1,PostScript
12497,CZ,2023s1,Visual Basic .NET
12498,CZ,2023s1,Less
12499,CZ,2023s1,Smalltalk
12500,CZ,2023s1,Nix
12501,CZ,2023s1,GDScript
12502,CZ,2023s1,Mako
12503,CZ,2023s1,Smarty
12504,CZ,2023s1,Common Lisp
12505,CZ,2023s1,Objective-C
12506,CZ,2023s1,Handlebars
12507,CZ,2023s1,HCL
12508,CZ,2023s1,PHP
12509,CZ,2023s1,DTrace
12510,CZ,2023s1,OpenSCAD
12511,CZ,2023s1,Julia
12512,CZ,2023s1,VBA
12513,CZ,2023s1,G-code
12514,CZ,2023s1,Lua
12515,VN,2023s1,HTML
12516,VN,2023s1,Procfile
12517,VN,2023s1,Objective-C
12518,VN,2023s1,PHP
12519,VN,2023s1,EJS
12520,VN,2023s1,Astro
12521,VN,2023s1,Hack
12522,VN,2023s1,CSS
12523,VN,2023s1,Sass
12524,VN,2023s1,Vue
12525,VN,2023s1,Dart
12526,VN,2023s1,Blade
12527,VN,2023s1,Kotlin
12528,VN,2023s1,Svelte
12529,VN,2023s1,JavaScript
12530,VN,2023s1,SCSS
12531,VN,2023s1,ShaderLab
12532,VN,2023s1,HLSL
12533,VN,2023s1,Less
12534,VN,2023s1,Visual Basic .NET
12535,VN,2023s1,ASP.NET
12536,CO,2023s1,Solidity
12537,CO,2023s1,Gnuplot
12538,CO,2023s1,ActionScript
12539,CO,2023s1,PLpgSQL
12540,CO,2023s1,Java
12541,CO,2023s1,HLSL
12542,CO,2023s1,GDScript
12543,CO,2023s1,VBScript
12544,CO,2023s1,Common Lisp
12545,CO,2023s1,Handlebars
12546,CO,2023s1,Fortran
12547,CO,2023s1,Processing
12548,CO,2023s1,CSS
12549,CO,2023s1,Gherkin
12550,CO,2023s1,Blade
12551,CO,2023s1,Nunjucks
12552,CO,2023s1,Raku
12553,CO,2023s1,Clojure
12554,CO,2023s1,C#
12555,CO,2023s1,TypeScript
12556,CO,2023s1,Awk
12557,CO,2023s1,Perl
12558,CO,2023s1,Erlang
12559,CO,2023s1,Swift
12560,CO,2023s1,Inno Setup
12561,CO,2023s1,Rebol
12562,CO,2023s1,AppleScript
12563,CO,2023s1,PLSQL
12564,CO,2023s1,Pug
12565,CO,2023s1,Brainfuck
12566,CO,2023s1,Makefile
12567,CO,2023s1,Astro
12568,CO,2023s1,Twig
12569,CO,2023s1,Haskell
12570,CO,2023s1,GAP
12571,CO,2023s1,Scala
12572,CO,2023s1,Forth
12573,CO,2023s1,Ada
12574,CO,2023s1,Scheme
12575,CO,2023s1,Groovy
12576,CO,2023s1,CoffeeScript
12577,CO,2023s1,VHDL
12578,CO,2023s1,Pascal
12579,CO,2023s1,Prolog
12580,CO,2023s1,SCSS
12581,CO,2023s1,Mathematica
12582,CO,2023s1,JavaScript
12583,CO,2023s1,F#
12584,CO,2023s1,XSLT
12585,CO,2023s1,Elixir
12586,CO,2023s1,ASP.NET
12587,CO,2023s1,Tcl
12588,CO,2023s1,Jinja
12589,CO,2023s1,HTML
12590,CO,2023s1,Rust
12591,CO,2023s1,Procfile
12592,CO,2023s1,Elm
12593,CO,2023s1,D
12594,CO,2023s1,Pawn
12595,CO,2023s1,OCaml
12596,CO,2023s1,TeX
12597,CO,2023s1,Vue
12598,CO,2023s1,GLSL
12599,CO,2023s1,Mustache
12600,CO,2023s1,Svelte
12601,CO,2023s1,ANTLR
12602,CO,2023s1,NSIS
12603,CO,2023s1,PureBasic
12604,CO,2023s1,Dockerfile
12605,CO,2023s1,ShaderLab
12606,CO,2023s1,Vim Script
12607,CO,2023s1,Less
12608,CO,2023s1,Visual Basic .NET
12609,CO,2023s1,Smalltalk
12610,CO,2023s1,TSQL
12611,CO,2023s1,Mako
12612,CO,2023s1,Smarty
12613,CO,2023s1,Objective-C
12614,CO,2023s1,PHP
12615,CO,2023s1,EJS
12616,CO,2023s1,Julia
12617,CO,2023s1,Lua
12618,CO,2023s1,MATLAB
12619,CO,2023s1,R
12620,CO,2023s1,AutoHotkey
12621,CO,2023s1,SWIG
12622,CO,2023s1,Hack
12623,CO,2023s1,Sass
12624,CO,2023s1,QML
12625,CO,2023s1,FreeMarker
12626,CO,2023s1,Meson
12627,CO,2023s1,Apex
12628,CO,2023s1,Dart
12629,CO,2023s1,Kotlin
12630,CO,2023s1,DIGITAL Command Language
12631,CO,2023s1,Nim
12632,CO,2023s1,SystemVerilog
12633,IE,2023s1,Makefile
12634,IE,2023s1,GAP
12635,IE,2023s1,Scala
12636,IE,2023s1,sed
12637,IE,2023s1,Ada
12638,IE,2023s1,M4
12639,IE,2023s1,Cuda
12640,IE,2023s1,GLSL
12641,IE,2023s1,Mustache
12642,IE,2023s1,ANTLR
12643,IE,2023s1,Svelte
12644,IE,2023s1,NSIS
12645,IE,2023s1,AMPL
12646,IE,2023s1,Logos
12647,IE,2023s1,Batchfile
12648,IE,2023s1,PureBasic
12649,IE,2023s1,Dockerfile
12650,IE,2023s1,ShaderLab
12651,IE,2023s1,Thrift
12652,IE,2023s1,Vim Script
12653,IE,2023s1,Visual Basic .NET
12654,IE,2023s1,Smalltalk
12655,IE,2023s1,Nix
12656,IE,2023s1,Mako
12657,IE,2023s1,Smarty
12658,IE,2023s1,Jinja
12659,IE,2023s1,HCL
12660,IE,2023s1,Procfile
12661,IE,2023s1,OpenSCAD
12662,IE,2023s1,Julia
12663,IE,2023s1,G-code
12664,IE,2023s1,MATLAB
12665,IE,2023s1,R
12666,IE,2023s1,AutoHotkey
12667,IE,2023s1,SWIG
12668,IE,2023s1,Sass
12669,IE,2023s1,QML
12670,IE,2023s1,Liquid
12671,IE,2023s1,FreeMarker
12672,IE,2023s1,Meson
12673,IE,2023s1,Assembly
12674,IE,2023s1,Ruby
12675,IE,2023s1,RobotFramework
12676,IE,2023s1,Nim
12677,IE,2023s1,SystemVerilog
12678,IE,2023s1,Vim Snippet
12679,IE,2023s1,PLpgSQL
12680,IE,2023s1,HLSL
12681,IE,2023s1,Objective-C++
12682,IE,2023s1,PostScript
12683,IE,2023s1,NASL
12684,IE,2023s1,AIDL
12685,IE,2023s1,GDScript
12686,IE,2023s1,TSQL
12687,IE,2023s1,Common Lisp
12688,IE,2023s1,Handlebars
12689,IE,2023s1,GDB
12690,IE,2023s1,DTrace
12691,IE,2023s1,Haml
12692,IE,2023s1,Fortran
12693,IE,2023s1,VBA
12694,IE,2023s1,Lua
12695,IE,2023s1,XS
12696,IE,2023s1,Puppet
12697,IE,2023s1,Go
12698,IE,2023s1,Standard ML
12699,IE,2023s1,QMake
12700,IE,2023s1,Gherkin
12701,IE,2023s1,SmPL
12702,IE,2023s1,Verilog
12703,IE,2023s1,Apex
12704,IE,2023s1,Roff
12705,IE,2023s1,DIGITAL Command Language
12706,IE,2023s1,Clojure
12707,IE,2023s1,C#
12708,IE,2023s1,Gnuplot
12709,IE,2023s1,ActionScript
12710,IE,2023s1,Awk
12711,IE,2023s1,Erlang
12712,IE,2023s1,Inno Setup
12713,IE,2023s1,VBScript
12714,IE,2023s1,Jupyter Notebook
12715,IE,2023s1,AppleScript
12716,IE,2023s1,PLSQL
