period;language_1;language_2;proximity;year
1;Objective-C;Brainfuck;0.10344827586206896;2023
1;Objective-C;Brightscript;0.017241379310344827;2023
1;Objective-C;C;0.41935483870967744;2023
1;Objective-C;C#;0.352112676056338;2023
1;Objective-C;C++;0.41379310344827586;2023
1;Objective-C;CMake;0.5409836065573771;2023
1;Objective-C;CSS;0.45;2023
1;Objective-C;CUE;0.0;2023
1;Objective-C;Clojure;0.0;2023
1;Objective-C;CoffeeScript;0.13793103448275862;2023
1;Objective-C;Common Lisp;0.017241379310344827;2023
1;Objective-C;Crystal;0.034482758620689655;2023
1;Objective-C;Cuda;0.017241379310344827;2023
1;Objective-C;Cython;0.05172413793103448;2023
1;Objective-C;D;0.0;2023
1;Objective-C;DIGITAL Command Language;0.0;2023
1;Objective-C;DTrace;0.017241379310344827;2023
1;Objective-C;Dart;0.8793103448275862;2023
1;Objective-C;Dockerfile;0.1864406779661017;2023
1;Objective-C;EJS;0.25862068965517243;2023
1;Objective-C;Elixir;0.06896551724137931;2023
1;Objective-C;Emacs Lisp;0.0;2023
1;Objective-C;Erlang;0.017241379310344827;2023
1;Objective-C;F#;0.034482758620689655;2023
1;Objective-C;Factor;0.017241379310344827;2023
1;Objective-C;Forth;0.10344827586206896;2023
1;Objective-C;Fortran;0.017241379310344827;2023
1;Objective-C;FreeMarker;0.0;2023
1;Objective-C;G-code;0.0;2023
1;Objective-C;GAP;0.05172413793103448;2023
1;Objective-C;GDB;0.0;2023
1;Objective-C;GDScript;0.05172413793103448;2023
1;Objective-C;GLSL;0.034482758620689655;2023
1;Objective-C;Game Maker Language;0.017241379310344827;2023
1;Objective-C;Gherkin;0.1206896551724138;2023
1;Objective-C;Gnuplot;0.0;2023
1;Objective-C;Go;0.1206896551724138;2023
1;Objective-C;Groovy;0.017241379310344827;2023
1;Objective-C;HCL;0.05172413793103448;2023
1;Objective-C;HLSL;0.1724137931034483;2023
1;Objective-C;HTML;0.43333333333333335;2023
1;Objective-C;Hack;0.65;2023
1;Objective-C;Haml;0.0;2023
1;Objective-C;Handlebars;0.1206896551724138;2023
1;Objective-C;Haskell;0.017241379310344827;2023
1;Objective-C;IDL;0.0;2023
1;Objective-C;Inno Setup;0.0;2023
1;Objective-C;Java;0.417910447761194;2023
1;Objective-C;JavaScript;0.43089430894308944;2023
1;Objective-C;Jinja;0.017241379310344827;2023
1;Objective-C;Julia;0.017241379310344827;2023
1;Objective-C;Jupyter Notebook;0.20689655172413793;2023
1;Objective-C;Kotlin;0.7857142857142857;2023
1;Objective-C;LLVM;0.0;2023
1;Objective-C;LOLCODE;0.017241379310344827;2023
1;Objective-C;Less;0.29310344827586204;2023
1;Objective-C;Lex;0.0;2023
1;Objective-C;Lua;0.034482758620689655;2023
1;Objective-C;M;0.06896551724137931;2023
1;Objective-C;M4;0.0;2023
1;Objective-C;MATLAB;0.10344827586206896;2023
1;Objective-C;Makefile;0.08620689655172414;2023
1;Objective-C;Mako;0.034482758620689655;2023
1;Objective-C;Mathematica;0.08620689655172414;2023
1;Objective-C;Meson;0.0;2023
1;Objective-C;Mustache;0.034482758620689655;2023
1;Objective-C;NASL;0.0;2023
1;Objective-C;NCL;0.0;2023
1;Objective-C;NSIS;0.0;2023
1;Objective-C;Nemerle;0.017241379310344827;2023
1;Objective-C;Nix;0.10344827586206896;2023
1;Objective-C;Nunjucks;0.034482758620689655;2023
1;Objective-C;OCaml;0.017241379310344827;2023
1;Objective-C;Objective-C;1.0;2023
1;Objective-C;Objective-C++;0.15517241379310345;2023
1;Objective-C;OpenSCAD;0.0;2023
1;Objective-C;PHP;0.5204081632653061;2023
1;Objective-C;PLSQL;0.034482758620689655;2023
1;Objective-C;PLpgSQL;0.034482758620689655;2023
1;Objective-C;Pascal;0.05172413793103448;2023
1;Objective-C;Pawn;0.0;2023
1;Objective-C;Perl;0.034482758620689655;2023
1;Objective-C;Portugol;0.017241379310344827;2023
1;Objective-C;PostScript;0.0;2023
1;Objective-C;PowerShell;0.10344827586206896;2023
1;Objective-C;Processing;0.017241379310344827;2023
1;Objective-C;Procfile;0.3793103448275862;2023
1;Objective-C;Prolog;0.034482758620689655;2023
1;Objective-C;Pug;0.1724137931034483;2023
1;Objective-C;Puppet;0.08620689655172414;2023
1;Objective-C;PureBasic;0.1206896551724138;2023
1;Objective-C;Python;0.21875;2023
1;Objective-C;QML;0.017241379310344827;2023
1;Objective-C;QMake;0.05172413793103448;2023
1;Objective-C;R;0.034482758620689655;2023
1;Objective-C;Racket;0.034482758620689655;2023
1;Objective-C;Raku;0.0;2023
1;Objective-C;Rebol;0.017241379310344827;2023
1;Objective-C;Roff;0.017241379310344827;2023
1;Objective-C;Ruby;0.3793103448275862;2023
1;Objective-C;Rust;0.05172413793103448;2023
1;Objective-C;SCSS;0.4725274725274725;2023
1;Objective-C;SQLPL;0.017241379310344827;2023
1;Objective-C;SWIG;0.017241379310344827;2023
1;Objective-C;Sass;0.06896551724137931;2023
1;Objective-C;Scala;0.017241379310344827;2023
1;Objective-C;Scheme;0.0;2023
1;Objective-C;ShaderLab;0.1724137931034483;2023
1;Objective-C;Shell;0.17391304347826086;2023
1;Objective-C;SmPL;0.017241379310344827;2023
1;Objective-C;Smalltalk;0.06896551724137931;2023
1;Objective-C;Smarty;0.017241379310344827;2023
1;Objective-C;Solidity;0.2413793103448276;2023
1;Objective-C;SourcePawn;0.0;2023
1;Objective-C;Standard ML;0.017241379310344827;2023
1;Objective-C;Starlark;0.06896551724137931;2023
1;Objective-C;Stylus;0.0;2023
1;Objective-C;Svelte;0.06896551724137931;2023
1;Objective-C;Swift;0.9152542372881356;2023
1;Objective-C;TSQL;0.1896551724137931;2023
1;Objective-C;Tcl;0.034482758620689655;2023
1;Objective-C;TeX;0.017241379310344827;2023
1;Objective-C;Thrift;0.0;2023
1;Objective-C;Twig;0.017241379310344827;2023
1;Objective-C;TypeScript;0.3225806451612903;2023
1;Objective-C;VBScript;0.017241379310344827;2023
1;Objective-C;VHDL;0.034482758620689655;2023
1;Objective-C;Verilog;0.08620689655172414;2023
1;Objective-C;Vim Script;0.0;2023
1;Objective-C;Vim Snippet;0.017241379310344827;2023
1;Objective-C;Visual Basic .NET;0.08620689655172414;2023
1;Objective-C;Vue;0.4482758620689655;2023
1;Objective-C;XS;0.034482758620689655;2023
1;Objective-C;XSLT;0.034482758620689655;2023
1;Objective-C;Yacc;0.0;2023
1;Objective-C;sed;0.0;2023
1;Objective-C++;ANTLR;0.4838709677419355;2023
1;Objective-C++;ASP.NET;0.35294117647058826;2023
1;Objective-C++;Ada;0.1935483870967742;2023
1;Objective-C++;Apex;0.12903225806451613;2023
1;Objective-C++;AppleScript;0.3225806451612903;2023
1;Objective-C++;Assembly;0.37209302325581395;2023
1;Objective-C++;Astro;0.3548387096774194;2023
1;Objective-C++;AutoHotkey;0.2903225806451613;2023
1;Objective-C++;Awk;0.5483870967741935;2023
1;Objective-C++;Batchfile;0.4523809523809524;2023
1;Objective-C++;Bicep;0.2903225806451613;2023
1;Objective-C++;Blade;0.16666666666666666;2023
1;Objective-C++;Brainfuck;0.0967741935483871;2023
1;Objective-C++;Brightscript;0.0;2023
1;Objective-C++;C;0.24193548387096775;2023
1;Objective-C++;C#;0.29577464788732394;2023
1;Objective-C++;C++;0.32653061224489793;2023
1;Objective-C++;CMake;0.3114754098360656;2023
1;Objective-C++;CSS;0.09166666666666666;2023
1;Objective-C++;CUE;0.12903225806451613;2023
1;Objective-C++;Clojure;0.41935483870967744;2023
1;Objective-C++;CoffeeScript;0.25806451612903225;2023
1;Objective-C++;Common Lisp;0.2903225806451613;2023
1;Objective-C++;Crystal;0.0967741935483871;2023
1;Objective-C++;Cuda;0.41935483870967744;2023
1;Objective-C++;Cython;0.4838709677419355;2023
1;Objective-C++;D;0.3225806451612903;2023
1;Objective-C++;DIGITAL Command Language;0.3225806451612903;2023
1;Objective-C++;DTrace;0.1935483870967742;2023
1;Objective-C++;Dart;0.14035087719298245;2023
1;Objective-C++;Dockerfile;0.3898305084745763;2023
1;Objective-C++;EJS;0.2903225806451613;2023
1;Objective-C++;Elixir;0.3225806451612903;2023
1;Objective-C++;Emacs Lisp;0.5483870967741935;2023
1;Objective-C++;Erlang;0.2903225806451613;2023
1;Objective-C++;F#;0.3225806451612903;2023
1;Objective-C++;Factor;0.0;2023
1;Objective-C++;Forth;0.2903225806451613;2023
1;Objective-C++;Fortran;0.3548387096774194;2023
1;Objective-C++;FreeMarker;0.3225806451612903;2023
1;Objective-C++;G-code;0.12903225806451613;2023
1;Objective-C++;GAP;0.5161290322580645;2023
1;Objective-C++;GDB;0.41935483870967744;2023
1;Objective-C++;GDScript;0.3870967741935484;2023
1;Objective-C++;GLSL;0.5555555555555556;2023
1;Objective-C++;Game Maker Language;0.06451612903225806;2023
1;Objective-C++;Gherkin;0.45454545454545453;2023
1;Objective-C++;Gnuplot;0.2903225806451613;2023
1;Objective-C++;Go;0.5;2023
1;Objective-C++;Groovy;0.5806451612903226;2023
1;Objective-C++;HCL;0.4838709677419355;2023
1;Objective-C++;HLSL;0.5116279069767442;2023
1;Objective-C++;HTML;0.08333333333333333;2023
1;Objective-C++;Hack;0.1;2023
1;Objective-C++;Haml;0.0967741935483871;2023
1;Objective-C++;Handlebars;0.5161290322580645;2023
1;Objective-C++;Haskell;0.3870967741935484;2023
1;Objective-C++;IDL;0.03225806451612903;2023
1;Objective-C++;Inno Setup;0.3225806451612903;2023
1;Objective-C++;Java;0.14925373134328357;2023
1;Objective-C++;JavaScript;0.08943089430894309;2023
1;Objective-C++;Jinja;0.5806451612903226;2023
1;Objective-C++;Julia;0.2903225806451613;2023
1;Objective-C++;Jupyter Notebook;0.3225806451612903;2023
1;Objective-C++;Kotlin;0.2;2023
1;Objective-C++;LLVM;0.25806451612903225;2023
1;Objective-C++;LOLCODE;0.0;2023
1;Objective-C++;Less;0.3225806451612903;2023
1;Objective-C++;Lex;0.45161290322580644;2023
1;Objective-C++;Lua;0.48717948717948717;2023
1;Objective-C++;M;0.25806451612903225;2023
1;Objective-C++;M4;0.5806451612903226;2023
1;Objective-C++;MATLAB;0.4857142857142857;2023
1;Objective-C++;Makefile;0.4772727272727273;2023
1;Objective-C++;Mako;0.3870967741935484;2023
1;Objective-C++;Mathematica;0.4838709677419355;2023
1;Objective-C++;Meson;0.4838709677419355;2023
1;Objective-C++;Mustache;0.6129032258064516;2023
1;Objective-C++;NASL;0.3870967741935484;2023
1;Objective-C++;NCL;0.03225806451612903;2023
1;Objective-C++;NSIS;0.41935483870967744;2023
1;Objective-C++;Nemerle;0.0;2023
1;Objective-C++;Nix;0.6129032258064516;2023
1;Objective-C++;Nunjucks;0.1935483870967742;2023
1;Objective-C++;OCaml;0.22580645161290322;2023
1;Objective-C++;Objective-C;0.15517241379310345;2023
1;Objective-C++;Objective-C++;1.0;2023
1;Objective-C++;OpenSCAD;0.16129032258064516;2023
1;Objective-C++;PHP;0.10204081632653061;2023
1;Objective-C++;PLSQL;0.41935483870967744;2023
1;Objective-C++;PLpgSQL;0.5142857142857142;2023
1;Objective-C++;Pascal;0.4838709677419355;2023
1;Objective-C++;Pawn;0.3225806451612903;2023
1;Objective-C++;Perl;0.5588235294117647;2023
1;Objective-C++;Portugol;0.03225806451612903;2023
1;Objective-C++;PostScript;0.22580645161290322;2023
1;Objective-C++;PowerShell;0.4473684210526316;2023
1;Objective-C++;Processing;0.1935483870967742;2023
1;Objective-C++;Procfile;0.2857142857142857;2023
1;Objective-C++;Prolog;0.3225806451612903;2023
1;Objective-C++;Pug;0.4838709677419355;2023
1;Objective-C++;Puppet;0.06451612903225806;2023
1;Objective-C++;PureBasic;0.3548387096774194;2023
1;Objective-C++;Python;0.21875;2023
1;Objective-C++;QML;0.3548387096774194;2023
1;Objective-C++;QMake;0.4838709677419355;2023
1;Objective-C++;R;0.3548387096774194;2023
1;Objective-C++;Racket;0.0967741935483871;2023
1;Objective-C++;Raku;0.3870967741935484;2023
1;Objective-C++;Rebol;0.0967741935483871;2023
1;Objective-C++;Roff;0.6060606060606061;2023
1;Objective-C++;Ruby;0.38;2023
1;Objective-C++;Rust;0.5384615384615384;2023
1;Objective-C++;SCSS;0.12087912087912088;2023
1;Objective-C++;SQLPL;0.06451612903225806;2023
1;Objective-C++;SWIG;0.2903225806451613;2023
1;Objective-C++;Sass;0.4838709677419355;2023
1;Objective-C++;Scala;0.5483870967741935;2023
1;Objective-C++;Scheme;0.41935483870967744;2023
1;Objective-C++;ShaderLab;0.55;2023
1;Objective-C++;Shell;0.2898550724637681;2023
1;Objective-C++;SmPL;0.3548387096774194;2023
1;Objective-C++;Smalltalk;0.4838709677419355;2023
1;Objective-C++;Smarty;0.625;2023
1;Objective-C++;Solidity;0.3548387096774194;2023
1;Objective-C++;SourcePawn;0.3870967741935484;2023
1;Objective-C++;Standard ML;0.22580645161290322;2023
1;Objective-C++;Starlark;0.6774193548387096;2023
1;Objective-C++;Stylus;0.22580645161290322;2023
1;Objective-C++;Svelte;0.5161290322580645;2023
1;Objective-C++;Swift;0.1864406779661017;2023
1;Objective-C++;TSQL;0.4117647058823529;2023
1;Objective-C++;Tcl;0.5483870967741935;2023
1;Objective-C++;TeX;0.5161290322580645;2023
1;Objective-C++;Thrift;0.16129032258064516;2023
1;Objective-C++;Twig;0.1935483870967742;2023
1;Objective-C++;TypeScript;0.22580645161290322;2023
1;Objective-C++;VBScript;0.2903225806451613;2023
1;Objective-C++;VHDL;0.3870967741935484;2023
1;Objective-C++;Verilog;0.3870967741935484;2023
1;Objective-C++;Vim Script;0.5483870967741935;2023
1;Objective-C++;Vim Snippet;0.3225806451612903;2023
1;Objective-C++;Visual Basic .NET;0.2903225806451613;2023
1;Objective-C++;Vue;0.2549019607843137;2023
1;Objective-C++;XS;0.3225806451612903;2023
1;Objective-C++;XSLT;0.5483870967741935;2023
1;Objective-C++;Yacc;0.5161290322580645;2023
1;Objective-C++;sed;0.45161290322580644;2023
1;OpenSCAD;ANTLR;0.30434782608695654;2023
1;OpenSCAD;ASP.NET;0.08823529411764706;2023
1;OpenSCAD;Ada;0.38461538461538464;2023
1;OpenSCAD;Apex;0.625;2023
1;OpenSCAD;AppleScript;0.375;2023
1;OpenSCAD;Assembly;0.13953488372093023;2023
1;OpenSCAD;Astro;0.2608695652173913;2023
1;OpenSCAD;AutoHotkey;0.46153846153846156;2023
1;OpenSCAD;Awk;0.2413793103448276;2023
1;OpenSCAD;Batchfile;0.16666666666666666;2023
1;OpenSCAD;Bicep;0.3333333333333333;2023
1;OpenSCAD;Blade;0.016666666666666666;2023
1;OpenSCAD;Brainfuck;0.0;2023
1;OpenSCAD;Brightscript;0.0;2023
1;OpenSCAD;C;0.06451612903225806;2023
1;OpenSCAD;C#;0.056338028169014086;2023
1;OpenSCAD;C++;0.061224489795918366;2023
1;OpenSCAD;CMake;0.08196721311475409;2023
1;OpenSCAD;CSS;0.0;2023
1;OpenSCAD;CUE;0.7142857142857143;2023
1;OpenSCAD;Clojure;0.25;2023
1;OpenSCAD;CoffeeScript;0.16666666666666666;2023
1;OpenSCAD;Common Lisp;0.3157894736842105;2023
1;OpenSCAD;Crystal;0.2857142857142857;2023
1;OpenSCAD;Cuda;0.23809523809523808;2023
1;OpenSCAD;Cython;0.2222222222222222;2023
1;OpenSCAD;D;0.35294117647058826;2023
1;OpenSCAD;DIGITAL Command Language;0.375;2023
1;OpenSCAD;DTrace;0.5454545454545454;2023
1;OpenSCAD;Dart;0.0;2023
1;OpenSCAD;Dockerfile;0.11864406779661017;2023
1;OpenSCAD;EJS;0.034482758620689655;2023
1;OpenSCAD;Elixir;0.2857142857142857;2023
1;OpenSCAD;Emacs Lisp;0.25925925925925924;2023
1;OpenSCAD;Erlang;0.375;2023
1;OpenSCAD;F#;0.3684210526315789;2023
1;OpenSCAD;Factor;0.0;2023
1;OpenSCAD;Forth;0.2608695652173913;2023
1;OpenSCAD;Fortran;0.2857142857142857;2023
1;OpenSCAD;FreeMarker;0.3684210526315789;2023
1;OpenSCAD;G-code;0.7142857142857143;2023
1;OpenSCAD;GAP;0.2692307692307692;2023
1;OpenSCAD;GDB;0.3333333333333333;2023
1;OpenSCAD;GDScript;0.2727272727272727;2023
1;OpenSCAD;GLSL;0.19444444444444445;2023
1;OpenSCAD;Game Maker Language;0.14285714285714285;2023
1;OpenSCAD;Gherkin;0.21212121212121213;2023
1;OpenSCAD;Gnuplot;0.375;2023
1;OpenSCAD;Go;0.15789473684210525;2023
1;OpenSCAD;Groovy;0.2413793103448276;2023
1;OpenSCAD;HCL;0.2916666666666667;2023
1;OpenSCAD;HLSL;0.11627906976744186;2023
1;OpenSCAD;HTML;0.0;2023
1;OpenSCAD;Hack;0.016666666666666666;2023
1;OpenSCAD;Haml;0.7142857142857143;2023
1;OpenSCAD;Handlebars;0.20689655172413793;2023
1;OpenSCAD;Haskell;0.2916666666666667;2023
1;OpenSCAD;IDL;0.14285714285714285;2023
1;OpenSCAD;Inno Setup;0.35294117647058826;2023
1;OpenSCAD;Java;0.0;2023
1;OpenSCAD;JavaScript;0.0;2023
1;OpenSCAD;Jinja;0.25;2023
1;OpenSCAD;Julia;0.3684210526315789;2023
1;OpenSCAD;Jupyter Notebook;0.10344827586206896;2023
1;OpenSCAD;Kotlin;0.0;2023
1;OpenSCAD;LLVM;0.42857142857142855;2023
1;OpenSCAD;LOLCODE;0.0;2023
1;OpenSCAD;Less;0.0;2023
1;OpenSCAD;Lex;0.24;2023
1;OpenSCAD;Lua;0.1794871794871795;2023
1;OpenSCAD;M;0.23809523809523808;2023
1;OpenSCAD;M4;0.23333333333333334;2023
1;OpenSCAD;MATLAB;0.17142857142857143;2023
1;OpenSCAD;Makefile;0.1590909090909091;2023
1;OpenSCAD;Mako;0.3333333333333333;2023
1;OpenSCAD;Mathematica;0.25925925925925924;2023
1;OpenSCAD;Meson;0.2692307692307692;2023
1;OpenSCAD;Mustache;0.2413793103448276;2023
1;OpenSCAD;NASL;0.3684210526315789;2023
1;OpenSCAD;NCL;0.14285714285714285;2023
1;OpenSCAD;NSIS;0.3333333333333333;2023
1;OpenSCAD;Nemerle;0.0;2023
1;OpenSCAD;Nix;0.22580645161290322;2023
1;OpenSCAD;Nunjucks;0.42857142857142855;2023
1;OpenSCAD;OCaml;0.46153846153846156;2023
1;OpenSCAD;Objective-C;0.0;2023
1;OpenSCAD;Objective-C++;0.16129032258064516;2023
1;OpenSCAD;OpenSCAD;1.0;2023
1;OpenSCAD;PHP;0.030612244897959183;2023
1;OpenSCAD;PLSQL;0.30434782608695654;2023
1;OpenSCAD;PLpgSQL;0.2;2023
1;OpenSCAD;Pascal;0.20689655172413793;2023
1;OpenSCAD;Pawn;0.3888888888888889;2023
1;OpenSCAD;Perl;0.20588235294117646;2023
1;OpenSCAD;Portugol;0.0;2023
1;OpenSCAD;PostScript;0.46153846153846156;2023
1;OpenSCAD;PowerShell;0.15789473684210525;2023
1;OpenSCAD;Processing;0.42857142857142855;2023
1;OpenSCAD;Procfile;0.08571428571428572;2023
1;OpenSCAD;Prolog;0.3181818181818182;2023
1;OpenSCAD;Pug;0.13333333333333333;2023
1;OpenSCAD;Puppet;0.2727272727272727;2023
1;OpenSCAD;PureBasic;0.3;2023
1;OpenSCAD;Python;0.09375;2023
1;OpenSCAD;QML;0.3157894736842105;2023
1;OpenSCAD;QMake;0.25;2023
1;OpenSCAD;R;0.2608695652173913;2023
1;OpenSCAD;Racket;0.5;2023
1;OpenSCAD;Raku;0.3333333333333333;2023
1;OpenSCAD;Rebol;0.7142857142857143;2023
1;OpenSCAD;Roff;0.21212121212121213;2023
1;OpenSCAD;Ruby;0.14;2023
1;OpenSCAD;Rust;0.1794871794871795;2023
1;OpenSCAD;SCSS;0.02197802197802198;2023
1;OpenSCAD;SQLPL;0.14285714285714285;2023
1;OpenSCAD;SWIG;0.35294117647058826;2023
1;OpenSCAD;Sass;0.23076923076923078;2023
1;OpenSCAD;Scala;0.23076923076923078;2023
1;OpenSCAD;Scheme;0.3333333333333333;2023
1;OpenSCAD;ShaderLab;0.125;2023
1;OpenSCAD;Shell;0.10144927536231885;2023
1;OpenSCAD;SmPL;0.3684210526315789;2023
1;OpenSCAD;Smalltalk;0.25;2023
1;OpenSCAD;Smarty;0.21875;2023
1;OpenSCAD;Solidity;0.0;2023
1;OpenSCAD;SourcePawn;0.35;2023
1;OpenSCAD;Standard ML;0.42857142857142855;2023
1;OpenSCAD;Starlark;0.2608695652173913;2023
1;OpenSCAD;Stylus;0.2727272727272727;2023
1;OpenSCAD;Svelte;0.2413793103448276;2023
1;OpenSCAD;Swift;0.0;2023
1;OpenSCAD;TSQL;0.14705882352941177;2023
1;OpenSCAD;Tcl;0.25;2023
1;OpenSCAD;TeX;0.2413793103448276;2023
1;OpenSCAD;Thrift;0.3;2023
1;OpenSCAD;Twig;0.3125;2023
1;OpenSCAD;TypeScript;0.021505376344086023;2023
1;OpenSCAD;VBScript;0.3;2023
1;OpenSCAD;VHDL;0.3333333333333333;2023
1;OpenSCAD;Verilog;0.17391304347826086;2023
1;OpenSCAD;Vim Script;0.23333333333333334;2023
1;OpenSCAD;Vim Snippet;0.46153846153846156;2023
1;OpenSCAD;Visual Basic .NET;0.2777777777777778;2023
1;OpenSCAD;Vue;0.058823529411764705;2023
1;OpenSCAD;XS;0.3125;2023
1;OpenSCAD;XSLT;0.22580645161290322;2023
1;OpenSCAD;Yacc;0.2692307692307692;2023
1;OpenSCAD;sed;0.30434782608695654;2023
1;PHP;ANTLR;0.061224489795918366;2023
1;PHP;ASP.NET;0.21428571428571427;2023
1;PHP;Ada;0.02040816326530612;2023
1;PHP;Apex;0.030612244897959183;2023
1;PHP;AppleScript;0.04081632653061224;2023
1;PHP;Assembly;0.20408163265306123;2023
1;PHP;Astro;0.09183673469387756;2023
1;PHP;AutoHotkey;0.030612244897959183;2023
1;PHP;Awk;0.07142857142857142;2023
1;PHP;Batchfile;0.1836734693877551;2023
1;PHP;Bicep;0.02040816326530612;2023
1;PHP;Blade;0.5714285714285714;2023
1;PHP;Brainfuck;0.061224489795918366;2023
1;PHP;Brightscript;0.0;2023
1;PHP;C;0.3877551020408163;2023
1;PHP;C#;0.4897959183673469;2023
1;PHP;C++;0.2857142857142857;2023
1;PHP;CMake;0.40816326530612246;2023
1;PHP;CSS;0.725;2023
1;PHP;CUE;0.01020408163265306;2023
1;PHP;Clojure;0.061224489795918366;2023
1;PHP;CoffeeScript;0.11224489795918367;2023
1;PHP;Common Lisp;0.061224489795918366;2023
1;PHP;Crystal;0.02040816326530612;2023
1;PHP;Cuda;0.030612244897959183;2023
1;PHP;Cython;0.08163265306122448;2023
1;PHP;D;0.04081632653061224;2023
1;PHP;DIGITAL Command Language;0.04081632653061224;2023
1;PHP;DTrace;0.02040816326530612;2023
1;PHP;Dart;0.5204081632653061;2023
1;PHP;Dockerfile;0.336734693877551;2023
1;PHP;EJS;0.17346938775510204;2023
1;PHP;Elixir;0.09183673469387756;2023
1;PHP;Emacs Lisp;0.07142857142857142;2023
1;PHP;Erlang;0.04081632653061224;2023
1;PHP;F#;0.07142857142857142;2023
1;PHP;Factor;0.0;2023
1;PHP;Forth;0.11224489795918367;2023
1;PHP;Fortran;0.07142857142857142;2023
1;PHP;FreeMarker;0.061224489795918366;2023
1;PHP;G-code;0.01020408163265306;2023
1;PHP;GAP;0.07142857142857142;2023
1;PHP;GDB;0.04081632653061224;2023
1;PHP;GDScript;0.08163265306122448;2023
1;PHP;GLSL;0.11224489795918367;2023
1;PHP;Game Maker Language;0.01020408163265306;2023
1;PHP;Gherkin;0.14285714285714285;2023
1;PHP;Gnuplot;0.04081632653061224;2023
1;PHP;Go;0.17346938775510204;2023
1;PHP;Groovy;0.09183673469387756;2023
1;PHP;HCL;0.09183673469387756;2023
1;PHP;HLSL;0.20408163265306123;2023
1;PHP;HTML;0.7;2023
1;PHP;Hack;0.5714285714285714;2023
1;PHP;Haml;0.01020408163265306;2023
1;PHP;Handlebars;0.14285714285714285;2023
1;PHP;Haskell;0.08163265306122448;2023
1;PHP;IDL;0.0;2023
1;PHP;Inno Setup;0.04081632653061224;2023
1;PHP;Java;0.5510204081632653;2023
1;PHP;JavaScript;0.6991869918699187;2023
1;PHP;Jinja;0.09183673469387756;2023
1;PHP;Julia;0.07142857142857142;2023
1;PHP;Jupyter Notebook;0.16326530612244897;2023
1;PHP;Kotlin;0.5918367346938775;2023
1;PHP;LLVM;0.030612244897959183;2023
1;PHP;LOLCODE;0.01020408163265306;2023
1;PHP;Less;0.19387755102040816;2023
1;PHP;Lex;0.07142857142857142;2023
1;PHP;Lua;0.17346938775510204;2023
1;PHP;M;0.08163265306122448;2023
1;PHP;M4;0.08163265306122448;2023
1;PHP;MATLAB;0.12244897959183673;2023
1;PHP;Makefile;0.19387755102040816;2023
1;PHP;Mako;0.07142857142857142;2023
1;PHP;Mathematica;0.10204081632653061;2023
1;PHP;Meson;0.07142857142857142;2023
1;PHP;Mustache;0.09183673469387756;2023
1;PHP;NASL;0.04081632653061224;2023
1;PHP;NCL;0.0;2023
1;PHP;NSIS;0.061224489795918366;2023
1;PHP;Nemerle;0.0;2023
1;PHP;Nix;0.1326530612244898;2023
1;PHP;Nunjucks;0.061224489795918366;2023
1;PHP;OCaml;0.04081632653061224;2023
1;PHP;Objective-C;0.5204081632653061;2023
1;PHP;Objective-C++;0.10204081632653061;2023
1;PHP;OpenSCAD;0.030612244897959183;2023
1;PHP;PHP;1.0;2023
1;PHP;PLSQL;0.07142857142857142;2023
1;PHP;PLpgSQL;0.14285714285714285;2023
1;PHP;Pascal;0.10204081632653061;2023
1;PHP;Pawn;0.05102040816326531;2023
1;PHP;Perl;0.1326530612244898;2023
1;PHP;Portugol;0.01020408163265306;2023
1;PHP;PostScript;0.030612244897959183;2023
1;PHP;PowerShell;0.17346938775510204;2023
1;PHP;Processing;0.05102040816326531;2023
1;PHP;Procfile;0.24489795918367346;2023
1;PHP;Prolog;0.08163265306122448;2023
1;PHP;Pug;0.11224489795918367;2023
1;PHP;Puppet;0.061224489795918366;2023
1;PHP;PureBasic;0.07142857142857142;2023
1;PHP;Python;0.3469387755102041;2023
1;PHP;QML;0.04081632653061224;2023
1;PHP;QMake;0.08163265306122448;2023
1;PHP;R;0.10204081632653061;2023
1;PHP;Racket;0.030612244897959183;2023
1;PHP;Raku;0.061224489795918366;2023
1;PHP;Rebol;0.030612244897959183;2023
1;PHP;Roff;0.12244897959183673;2023
1;PHP;Ruby;0.29591836734693877;2023
1;PHP;Rust;0.16326530612244897;2023
1;PHP;SCSS;0.7551020408163265;2023
1;PHP;SQLPL;0.01020408163265306;2023
1;PHP;SWIG;0.05102040816326531;2023
1;PHP;Sass;0.10204081632653061;2023
1;PHP;Scala;0.08163265306122448;2023
1;PHP;Scheme;0.061224489795918366;2023
1;PHP;ShaderLab;0.17346938775510204;2023
1;PHP;Shell;0.37755102040816324;2023
1;PHP;SmPL;0.05102040816326531;2023
1;PHP;Smalltalk;0.10204081632653061;2023
1;PHP;Smarty;0.12244897959183673;2023
1;PHP;Solidity;0.17346938775510204;2023
1;PHP;SourcePawn;0.04081632653061224;2023
1;PHP;Standard ML;0.05102040816326531;2023
1;PHP;Starlark;0.061224489795918366;2023
1;PHP;Stylus;0.02040816326530612;2023
